Estimate,SE,dfcom,LCI,UCI,term,exposure,modifier2,exposure_value,modifier2_value,outcome,modifier1,modifier1_value,modifier_var
0.045089797360872395,0.01596219579399936,1177646,0.013803893604633646,0.07637570111711114,Contrast 1,COHORThistorical,t,1,100,bmi,raceeth_categoryNH Black,1,raceeth_category
0.0097164330485031,0.02897277118216449,1177646,-0.0470701984685393,0.0665030645655455,Contrast 1,COHORTexposed,t,1,100,bmi,raceeth_categoryNH Black,1,raceeth_category
-0.03410804188200911,0.012128102930558122,1177646,-0.05787912362590303,-0.010336960138115192,Contrast 1,COHORTunexposed,t,1,100,bmi,raceeth_categoryNH Black,1,raceeth_category
0,0,1230603,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,hospitalization,1,hospitalization_category
0,0,1230603,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,hospitalization,1,hospitalization_category
0,0,1230603,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,hospitalization,1,hospitalization_category
0,0,1230603,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,,1,hospitalization_category
0,0,1230603,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,,1,hospitalization_category
0,0,1230603,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,,1,hospitalization_category
0.04834151472005363,0.03398189450092055,1230603,-0.018262998501750644,0.1149460279418579,Contrast 1,COHORThistorical,t,1,100,bmi,hospitalization,1,hospitalization_category
0.01254475489865882,0.03365772517048135,1230603,-0.053424386435484625,0.07851389623280226,Contrast 1,COHORTexposed,t,1,100,bmi,hospitalization,1,hospitalization_category
-0.01593273446906366,0.011365567396495269,1230603,-0.038209246566194385,0.0063437776280670655,Contrast 1,COHORTunexposed,t,1,100,bmi,hospitalization,1,hospitalization_category
0.02760313197179157,0.007102945390278532,1230603,0.013681359006845648,0.041524904936737494,Contrast 1,COHORThistorical,t,1,100,bmi,,1,hospitalization_category
-0.002301486655700076,0.012178329358676956,1230603,-0.02617101219870691,0.021568038887306757,Contrast 1,COHORTexposed,t,1,100,bmi,,1,hospitalization_category
-0.04155658945520781,0.006406341351173246,1230603,-0.05411301850350737,-0.029000160406908247,Contrast 1,COHORTunexposed,t,1,100,bmi,,1,hospitalization_category
