Estimate,SE,dfcom,LCI,UCI,term,exposure,modifier2,exposure_value,modifier2_value,outcome,modifier1,modifier1_value,modifier_var
0,0,1084096,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,raceeth_categoryHispanic,1,raceeth_category
0,0,1084096,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,raceeth_categoryHispanic,1,raceeth_category
0,0,1084096,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,raceeth_categoryNH White,1,raceeth_category
0,0,1084096,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,raceeth_categoryNH White,1,raceeth_category
0,0,1084096,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,raceeth_categoryNH White,1,raceeth_category
0,0,1084096,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,raceeth_categoryNH Black,1,raceeth_category
0,0,1084096,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,raceeth_categoryNH Black,1,raceeth_category
0,0,1084096,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,raceeth_categoryNH Black,1,raceeth_category
-0.007578567865741883,0.017684101456158584,1084096,-0.0422394067198127,0.027082270988328938,Contrast 1,COHORThistorical,t,1,100,bmi,raceeth_categoryHispanic,1,raceeth_category
0.03170649993555191,0.026856038307196163,1084096,-0.020931335146552564,0.0843443350176564,Contrast 1,COHORTexposed,t,1,100,bmi,raceeth_categoryHispanic,1,raceeth_category
-0.004149103608024805,0.020587034047240913,1084096,-0.044499690340616994,0.036201483124567384,Contrast 1,COHORTunexposed,t,1,100,bmi,raceeth_categoryHispanic,1,raceeth_category
0.036167969650189764,0.010769583374587709,1084096,0.015059586235997856,0.05727635306438167,Contrast 1,COHORThistorical,t,1,100,bmi,raceeth_categoryNH White,1,raceeth_category
-0.015187012680094605,0.01917263506828921,1084096,-0.05276537741394146,0.02239135205375225,Contrast 1,COHORTexposed,t,1,100,bmi,raceeth_categoryNH White,1,raceeth_category
-0.04171087060713908,0.007678523380009669,1084096,-0.05676077643195803,-0.026660964782320128,Contrast 1,COHORTunexposed,t,1,100,bmi,raceeth_categoryNH White,1,raceeth_category
0.05986602966049808,0.016874398430426325,1084096,0.026792208736862486,0.09293985058413368,Contrast 1,COHORThistorical,t,1,100,bmi,raceeth_categoryNH Black,1,raceeth_category
0.02840480391189114,0.029061405371704707,1084096,-0.028555550616650084,0.08536515844043235,Contrast 1,COHORTexposed,t,1,100,bmi,raceeth_categoryNH Black,1,raceeth_category
-0.01191881453421098,0.01253297297653491,1084096,-0.03648344156821941,0.012645812499797442,Contrast 1,COHORTunexposed,t,1,100,bmi,raceeth_categoryNH Black,1,raceeth_category
0,0,1133363,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,hospitalization,1,hospitalization_category
0,0,1133363,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,hospitalization,1,hospitalization_category
0,0,1133363,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,hospitalization,1,hospitalization_category
0,0,1133363,0,0,Contrast 1,COHORThistorical,t,1,0,bmi,,1,hospitalization_category
0,0,1133363,0,0,Contrast 1,COHORTexposed,t,1,0,bmi,,1,hospitalization_category
0,0,1133363,0,0,Contrast 1,COHORTunexposed,t,1,0,bmi,,1,hospitalization_category
0.030475081611677484,0.034859833137773015,1133363,-0.037850191338357625,0.0988003545617126,Contrast 1,COHORThistorical,t,1,100,bmi,hospitalization,1,hospitalization_category
0.03513871176452964,0.03317479076834975,1133363,-0.029883878141435866,0.10016130167049514,Contrast 1,COHORTexposed,t,1,100,bmi,hospitalization,1,hospitalization_category
-0.013744390209066492,0.01186721237671211,1133363,-0.037004126467422224,0.009515346049289244,Contrast 1,COHORTunexposed,t,1,100,bmi,hospitalization,1,hospitalization_category
0.03435889739114353,0.007435977561267193,1133363,0.01978438137105983,0.04893341341122723,Contrast 1,COHORThistorical,t,1,100,bmi,,1,hospitalization_category
0.0025573299093733168,0.012672846810077937,1133363,-0.02228144983837944,0.027396109657126074,Contrast 1,COHORTexposed,t,1,100,bmi,,1,hospitalization_category
-0.02853629644091426,0.006749012421480005,1133363,-0.041764360787015065,-0.01530823209481345,Contrast 1,COHORTunexposed,t,1,100,bmi,,1,hospitalization_category
