x,predicted,std.error,conf.low,conf.high,group,facet,group_col,outcome,modifier
700,29.310577571895564,0.05257120800687124,28.64259703973223,29.978558104058898,unexposed,Male,unexposed,bmi,sex
700,29.664645938124966,0.09280852374237131,28.485401834192267,30.843890042057666,exposed,Female,exposed,bmi,sex
700,29.750163809793737,0.13025424932139648,28.09512665015933,31.405200969428144,exposed,Male,exposed,bmi,sex
0,29.273894470611616,0.050444252158003626,28.6329394749288,29.91484946629443,historical,18 to 39,historical,bmi,age
0,29.52122117810882,0.03707709254117131,29.0501120492586,29.99233030695904,historical,65 plus,historical,bmi,age
0,29.4676681458432,0.04853619908214221,28.850957263189766,30.08437902849663,historical,40 to 64,historical,bmi,age
0,29.26950778068461,0.03464221922058743,28.829336650752378,29.70967891061684,unexposed,18 to 39,unexposed,bmi,age
0,29.699006627916233,0.020309027281055853,29.44095596929058,29.957057286541886,unexposed,65 plus,unexposed,bmi,age
0,29.743541437296766,0.027955488966845625,29.388333270984152,30.09874960360938,unexposed,40 to 64,unexposed,bmi,age
0,29.579854984729668,0.04892797389774088,28.95816613105876,30.201543838400575,exposed,18 to 39,exposed,bmi,age
0,29.620649059035962,0.038249660869917115,29.134641036933544,30.10665708113838,exposed,65 plus,exposed,bmi,age
0,29.779627779893048,0.05159727805605949,29.12402220108342,30.435233358702675,exposed,40 to 64,exposed,bmi,age
50,29.324564360334268,0.04677701624684655,28.730206014954465,29.91892270571407,historical,18 to 39,historical,bmi,age
50,29.51794139311671,0.03372221800034114,29.08945998704646,29.946422799186962,historical,65 plus,historical,bmi,age
50,29.48246244649715,0.04527429683105556,28.90719796167541,30.057726931318886,historical,40 to 64,historical,bmi,age
50,29.307322194390903,0.032193461843001044,28.898265477047502,29.716378911734303,unexposed,18 to 39,unexposed,bmi,age
50,29.653721929260392,0.017301772915297477,29.43388206029982,29.873561798220965,unexposed,65 plus,unexposed,bmi,age
50,29.722022279007625,0.02652679315664647,29.384967414165118,30.059077143850132,unexposed,40 to 64,unexposed,bmi,age
50,29.60683658871364,0.04273224492544453,29.063871935854582,30.1498012415727,exposed,18 to 39,exposed,bmi,age
50,29.59572646131636,0.03108992252537527,29.200691540477134,29.990761382155586,exposed,65 plus,exposed,bmi,age
50,29.779744566876204,0.044597002257537544,29.213085925572287,30.34640320818012,exposed,40 to 64,exposed,bmi,age
100,29.37523425005692,0.043816988291826134,28.81848662589841,29.93198187421543,historical,18 to 39,historical,bmi,age
100,29.5146616081246,0.03090935112350486,29.121921064487037,29.907402151762167,historical,65 plus,historical,bmi,age
100,29.497256747151095,0.042604152421727944,28.955919663869427,30.038593830432763,historical,40 to 64,historical,bmi,age
100,29.345136608097196,0.030719274399803664,28.95481121822656,29.735461997967832,unexposed,18 to 39,unexposed,bmi,age
100,29.608437230604544,0.01524058422386533,29.414787247157197,29.80208721405189,unexposed,65 plus,unexposed,bmi,age
100,29.700503120718487,0.025721775571458338,29.3736769741296,30.027329267307373,unexposed,40 to 64,unexposed,bmi,age
100,29.63381819269761,0.03889404002749699,29.13962255709126,30.12801382830396,exposed,18 to 39,exposed,bmi,age
100,29.57080386359675,0.02606235009587867,29.239650307372656,29.901957419820846,exposed,65 plus,exposed,bmi,age
100,29.77986135385935,0.04018670925458509,29.269240798397465,30.290481909321233,exposed,40 to 64,exposed,bmi,age
150,29.425904139779576,0.04171498792766344,28.89586496260363,29.955943316955523,historical,18 to 39,historical,bmi,age
150,29.511381823132492,0.02879775670685692,29.14547163047262,29.877292015792364,historical,65 plus,historical,bmi,age
150,29.512051047805045,0.04064256600441522,28.99563828314945,30.02846381246064,historical,40 to 64,historical,bmi,age
150,29.382951021803493,0.030361947486422063,28.99716590085203,29.768736142754957,unexposed,18 to 39,unexposed,bmi,age
150,29.56315253194871,0.014533711622270124,29.378484216499622,29.747820847397797,unexposed,65 plus,unexposed,bmi,age
150,29.67898396242935,0.025599342051981135,29.35371348120551,30.00425444365319,unexposed,40 to 64,unexposed,bmi,age
150,29.660799796681587,0.0381320260360644,29.17628646686221,30.145313126500966,exposed,18 to 39,exposed,bmi,age
150,29.545881265877156,0.024515810945644888,29.23437835272844,29.85738417902587,exposed,65 plus,exposed,bmi,age
150,29.779978140842502,0.03924940857969153,29.28126711965517,30.278689162029835,exposed,40 to 64,exposed,bmi,age
200,29.476574029502228,0.040604488834056,28.96064508116899,29.992502977835464,historical,18 to 39,historical,bmi,age
200,29.50810203814038,0.027549163331690624,29.158056728537602,29.858147347743156,historical,65 plus,historical,bmi,age
200,29.52684534845899,0.03949525360210752,29.025010570083474,30.02868012683451,historical,40 to 64,historical,bmi,age
200,29.42076543550979,0.031159927663430394,29.02484101505385,29.81668985596573,unexposed,18 to 39,unexposed,bmi,age
200,29.517867833292865,0.015369171874770831,29.32258398882657,29.71315167775916,unexposed,65 plus,unexposed,bmi,age
200,29.657464804140204,0.02616907487881588,29.324955180973685,29.989974427306723,unexposed,40 to 64,unexposed,bmi,age
200,29.68778140066556,0.04061969886929052,29.171659190510592,30.20390361082053,exposed,18 to 39,exposed,bmi,age
200,29.52095866815755,0.0270540193694245,29.177204759113206,29.864712577201896,exposed,65 plus,exposed,bmi,age
200,29.78009492782565,0.04201816309392676,29.246203544916238,30.313986310735064,exposed,40 to 64,exposed,bmi,age
250,29.52724391922488,0.04056699828648458,29.011791333464757,30.042696504985003,historical,18 to 39,historical,bmi,age
250,29.504822253148273,0.02728231686757266,29.158167549351703,29.851476956944843,historical,65 plus,historical,bmi,age
250,29.541639649112945,0.039233715865164255,29.043128022769263,30.040151275456626,historical,40 to 64,historical,bmi,age
250,29.458579849216083,0.033029585678847416,29.038899171229623,29.878260527202542,unexposed,18 to 39,unexposed,bmi,age
250,29.472583134637024,0.017527789914177683,29.249871447414822,29.695294821859225,unexposed,65 plus,unexposed,bmi,age
250,29.635945645851063,0.027387811853171167,29.287950501168837,29.98394079053329,unexposed,40 to 64,unexposed,bmi,age
250,29.714763004649534,0.0458309058334088,29.1324261318859,30.297099877413167,exposed,18 to 39,exposed,bmi,age
250,29.49603607043795,0.03274035775119041,29.08003038171572,29.91204175916018,exposed,65 plus,exposed,bmi,age
250,29.780211714808807,0.047853959799679616,29.172169504157406,30.38825392546021,exposed,40 to 64,exposed,bmi,age
300,29.577913808947535,0.041605417042821446,29.049266861867515,30.106560756027555,historical,18 to 39,historical,bmi,age
300,29.50154246815616,0.028025274869423557,29.145447587877694,29.857637348434626,historical,65 plus,historical,bmi,age
300,29.55643394976689,0.039875385664645414,29.049769135577982,30.0630987639558,historical,40 to 64,historical,bmi,age
300,29.496394262922376,0.03580342399193932,29.041468627424727,29.951319898420024,unexposed,18 to 39,unexposed,bmi,age
300,29.427298435981175,0.020597686738981394,29.165580011184087,29.689016860778263,unexposed,65 plus,unexposed,bmi,age
300,29.614426487561925,0.029174330973806815,29.243731465167812,29.985121509956038,unexposed,40 to 64,unexposed,bmi,age
300,29.741744608633503,0.05296779577679179,29.068724951069697,30.41476426619731,exposed,18 to 39,exposed,bmi,age
300,29.471113472718343,0.04026236668685557,28.959531598432218,29.98269534700447,exposed,65 plus,exposed,bmi,age
300,29.780328501791953,0.05580270952220992,29.07128784976947,30.489369153814437,exposed,40 to 64,exposed,bmi,age
350,29.628583698670187,0.043643013707457795,29.07404663119955,30.183120766140824,historical,18 to 39,historical,bmi,age
350,29.49826268316405,0.029702357714640776,29.120858444894726,29.875666921433375,historical,65 plus,historical,bmi,age
350,29.57122825042084,0.04137826508013716,29.04546754268491,30.09698895815677,historical,40 to 64,historical,bmi,age
350,29.53420867662867,0.039290406084449905,29.034976732752206,30.033440620505132,unexposed,18 to 39,unexposed,bmi,age
350,29.382013737325334,0.024235001202418713,29.074078850265963,29.689948624384705,unexposed,65 plus,unexposed,bmi,age
350,29.592907329272784,0.0314319666741779,29.19352632545006,29.99228833309551,unexposed,40 to 64,unexposed,bmi,age
350,29.76872621261748,0.061362091848756704,28.98904691054722,30.54840551468774,exposed,18 to 39,exposed,bmi,age
350,29.446190874998745,0.04877808320028418,28.82640656321777,30.06597518677972,exposed,65 plus,exposed,bmi,age
350,29.780445288775105,0.06509492141726712,28.953335889962105,30.607554687588106,exposed,40 to 64,exposed,bmi,age
400,29.67925358839284,0.04654876050403912,29.087795507213357,30.27071166957232,historical,18 to 39,historical,bmi,age
400,29.494982898171937,0.032167792597065925,29.08625233952281,29.903713456821063,historical,65 plus,historical,bmi,age
400,29.586022551074795,0.04365349674427132,29.03135228399215,30.14069281815744,historical,40 to 64,historical,bmi,age
400,29.572023090334966,0.04331865709275305,29.0216073644183,30.12243881625163,unexposed,18 to 39,unexposed,bmi,age
400,29.336729038669496,0.02822118303912201,28.97814490907735,29.69531316826164,unexposed,65 plus,unexposed,bmi,age
400,29.571388170983642,0.03406718453023267,29.138523549557462,30.004252792409822,unexposed,40 to 64,unexposed,bmi,age
400,29.795707816601453,0.07056648432025489,28.899075619316232,30.692340013886675,exposed,18 to 39,exposed,bmi,age
400,29.42126827727914,0.05785033028494315,28.686210136623323,30.156326417934956,exposed,65 plus,exposed,bmi,age
400,29.780562075758258,0.0752344381344706,28.824617901610605,30.73650624990591,exposed,40 to 64,exposed,bmi,age
450,29.72992347811549,0.05017204504787725,29.092427201704584,30.3674197545264,historical,18 to 39,historical,bmi,age
450,29.491703113179828,0.0352565811131035,29.043725775259183,29.93968045110047,historical,65 plus,historical,bmi,age
450,29.60081685172874,0.04658805912231406,29.00885943425961,30.192774269197873,historical,40 to 64,historical,bmi,age
450,29.609837504041263,0.04775139051024813,29.00309855978102,30.216576448301506,unexposed,18 to 39,unexposed,bmi,age
450,29.291444340013655,0.0324278331921265,28.879409652323975,29.703479027703334,unexposed,65 plus,unexposed,bmi,age
450,29.5498690126945,0.036999394403153585,29.079747132293555,30.019990893095446,unexposed,40 to 64,unexposed,bmi,age
450,29.822689420585426,0.08030289265803876,28.802344425565327,30.843034415605526,exposed,18 to 39,exposed,bmi,age
450,29.396345679559538,0.06725426463337716,28.541799223746974,30.2508921353721,exposed,65 plus,exposed,bmi,age
450,29.78067886274141,0.08592181359403463,28.68893870791217,30.872419017570653,exposed,40 to 64,exposed,bmi,age
500,29.780593367838144,0.05436960221429666,29.089762070678912,30.471424664997375,historical,18 to 39,historical,bmi,age
500,29.488423328187718,0.038820213130010925,28.99516575225586,29.981680904119575,historical,65 plus,historical,bmi,age
500,29.61561115238269,0.05006614869738306,28.979460416681977,30.251761888083404,historical,40 to 64,historical,bmi,age
500,29.647651917747556,0.05248622429084657,28.980751206079272,30.31455262941584,unexposed,18 to 39,unexposed,bmi,age
500,29.246159641357806,0.03677938095601249,28.77883329686095,29.713485985854664,unexposed,65 plus,unexposed,bmi,age
500,29.528349854405366,0.040163601707966644,29.018022908161768,30.038676800648965,unexposed,40 to 64,unexposed,bmi,age
500,29.8496710245694,0.09039957906892272,28.701035464855654,30.998306584283146,exposed,18 to 39,exposed,bmi,age
500,29.37142308183993,0.07686824827320955,28.39471938156942,30.348126782110437,exposed,65 plus,exposed,bmi,age
500,29.78079564972456,0.09697608418551376,28.548597669550908,31.01299362989821,exposed,40 to 64,exposed,bmi,age
550,29.8312632575608,0.059019028511373126,29.08135539796516,30.581171117156437,historical,18 to 39,historical,bmi,age
550,29.48514354319561,0.04274007706581415,28.94207937355749,30.028207712833726,historical,65 plus,historical,bmi,age
550,29.630405453036637,0.05398280981770802,28.944488819258858,30.316322086814417,historical,40 to 64,historical,bmi,age
550,29.68546633145385,0.057448510740140485,28.955513792201295,30.415418870706404,unexposed,18 to 39,unexposed,bmi,age
550,29.20087494270197,0.041229972908564554,28.676998465658812,29.724751419745125,unexposed,65 plus,unexposed,bmi,age
550,29.50683069611622,0.0435092198239079,28.953993641122416,30.059667751110027,unexposed,40 to 64,unexposed,bmi,age
550,29.876652628553373,0.10074828380220936,28.596524307744268,31.156780949362478,exposed,18 to 39,exposed,bmi,age
550,29.346500484120334,0.08662237100035637,28.245858903456924,30.447142064783744,exposed,65 plus,exposed,bmi,age
550,29.78091243670771,0.1082849446572003,28.405021760047976,31.15680311336744,exposed,40 to 64,exposed,bmi,age
600,29.88193314728345,0.06402195208475363,29.068457116485007,30.695409178081896,historical,18 to 39,historical,bmi,age
600,29.481863758203495,0.046926988313566675,28.88559983703924,30.07812767936775,historical,65 plus,historical,bmi,age
600,29.645199753690587,0.05824964192218961,28.905067877618382,30.385331629762792,historical,40 to 64,historical,bmi,age
600,29.723280745160146,0.0625841691924976,28.928073478156875,30.518488012163417,unexposed,18 to 39,unexposed,bmi,age
600,29.155590244046124,0.045750713362053795,28.574272313241824,29.736908174850424,unexposed,65 plus,unexposed,bmi,age
600,29.48531153782708,0.0469975223685993,28.888151396518708,30.082471679135452,unexposed,40 to 64,unexposed,bmi,age
600,29.903634232537346,0.11127871741265184,28.489704066313266,31.317564398761427,exposed,18 to 39,exposed,bmi,age
600,29.32157788640073,0.09647413542899012,28.095757769894536,30.54739800290692,exposed,65 plus,exposed,bmi,age
600,29.781029223690865,0.1197763042411114,28.259126979460955,31.302931467920775,exposed,40 to 64,exposed,bmi,age
650,29.932603037006103,0.06930185792523529,29.052039441610773,30.813166632401433,historical,18 to 39,historical,bmi,age
650,29.47858397321139,0.051315622194699595,28.826557171441348,30.13061077498143,historical,65 plus,historical,bmi,age
650,29.65999405434454,0.0627953050007236,28.86210405253481,30.45788405615427,historical,40 to 64,historical,bmi,age
650,29.76109515886644,0.06785384500582438,28.89893031208577,30.623260005647108,unexposed,18 to 39,unexposed,bmi,age
650,29.110305545390283,0.05032270049187553,28.470895010063312,29.749716080717253,unexposed,65 plus,unexposed,bmi,age
650,29.46379237953794,0.050599007890093285,28.820871025839093,30.106713733236784,unexposed,40 to 64,unexposed,bmi,age
650,29.93061583652132,0.12194380950085708,28.381172826694346,31.480058846348292,exposed,18 to 39,exposed,bmi,age
650,29.296655288681126,0.10639642164910905,27.944760572011177,30.648550005351076,exposed,65 plus,exposed,bmi,age
650,29.781146010674018,0.131402292060279,28.11152158495349,31.450770436394546,exposed,40 to 64,exposed,bmi,age
700,29.98327292672876,0.07480011507923832,29.03284735024253,30.933698503214988,historical,18 to 39,historical,bmi,age
700,29.475304188219276,0.05585845267042669,28.76555525234291,30.185053124095642,historical,65 plus,historical,bmi,age
700,29.674788354998487,0.06756354337974443,28.816312140114032,30.53326456988294,historical,40 to 64,historical,bmi,age
700,29.798909572572736,0.07322861142980837,28.868451843199807,30.729367301945665,unexposed,18 to 39,unexposed,bmi,age
700,29.065020846734438,0.054933140279940056,28.367029119536515,29.76301257393236,unexposed,65 plus,unexposed,bmi,age
700,29.442273221248804,0.054291156570010095,28.75243867050654,30.13210777199107,unexposed,40 to 64,unexposed,bmi,age
700,29.95759744050529,0.13271109926761973,28.27134304244811,31.64385183856247,exposed,18 to 39,exposed,bmi,age
700,29.27173269096152,0.11637119212509185,27.793096498427385,30.750368883495657,exposed,65 plus,exposed,bmi,age
700,29.781262797657163,0.14313010564699416,27.96262237139614,31.599903223918187,exposed,40 to 64,exposed,bmi,age
0,29.041321011245916,0.05277714463490769,28.370723806124076,29.711918216367756,historical,NH White,historical,bmi,raceeth
0,29.19642111834866,0.05306352587296775,28.522185094583428,29.870657142113892,historical,NH Black,historical,bmi,raceeth
0,29.394786670947042,0.03204862253661609,28.987570311484415,29.80200303040967,historical,Hispanic,historical,bmi,raceeth
0,29.306781123128317,0.026593119594155046,28.968883500991403,29.64467874526523,unexposed,NH White,unexposed,bmi,raceeth
0,29.39445902562523,0.0505225629253588,28.752508997299355,30.036409053951107,unexposed,NH Black,unexposed,bmi,raceeth
0,29.339554316069563,0.050118575700237804,28.70273743213687,29.976371200002255,unexposed,Hispanic,unexposed,bmi,raceeth
0,29.377780191463895,0.04819607926285472,28.76539094086916,29.99016944205863,exposed,NH White,exposed,bmi,raceeth
0,29.545851312068322,0.04817739078573024,28.933699521090137,30.158003103046507,exposed,NH Black,exposed,bmi,raceeth
0,29.389956509420916,0.02568737032053268,29.06356752299429,29.71634549584754,exposed,Hispanic,exposed,bmi,raceeth
50,29.065924350359605,0.023358170078672854,28.769130659077597,29.362718041641614,historical,NH White,historical,bmi,raceeth
50,29.225003391290322,0.04262011493286453,28.68346348507405,29.766543297506594,historical,NH Black,historical,bmi,raceeth
50,29.388947004192005,0.04078470483214225,28.87072819449035,29.90716581389366,historical,Hispanic,historical,bmi,raceeth
50,29.28639106756327,0.044426895081953514,28.721893842859416,29.850888292267122,unexposed,NH White,unexposed,bmi,raceeth
50,29.378276962484883,0.04408127169317965,28.8181712993204,29.938382625649364,unexposed,NH Black,unexposed,bmi,raceeth
50,29.333602850209456,0.021471907181687063,29.0607764014828,29.60642929893611,unexposed,Hispanic,unexposed,bmi,raceeth
50,29.365556543841794,0.021272427537903683,29.09526472430975,29.63584836337384,exposed,NH White,exposed,bmi,raceeth
50,29.54709753128418,0.037365765591189676,29.07232046355861,30.02187459900975,exposed,NH Black,exposed,bmi,raceeth
50,29.40651810916902,0.03420321233040405,28.97192509066405,29.84111112767399,exposed,Hispanic,exposed,bmi,raceeth
100,29.090527689473294,0.04169038074602526,28.560801176185223,29.620254202761366,historical,NH White,historical,bmi,raceeth
100,29.25358566423198,0.04101256358205356,28.732471634603026,29.774699693860935,historical,NH Black,historical,bmi,raceeth
100,29.383107337436968,0.02075378564500701,29.119405487980824,29.646809186893112,historical,Hispanic,historical,bmi,raceeth
100,29.266001011998224,0.02068647387890212,29.003154439623362,29.528847584373086,unexposed,NH White,unexposed,bmi,raceeth
100,29.36209489934453,0.03594034068456077,28.90542957231863,29.81876022637043,unexposed,NH Black,unexposed,bmi,raceeth
100,29.32765138434935,0.03211346114391394,28.919611172267587,29.73569159643111,unexposed,Hispanic,unexposed,bmi,raceeth
100,29.353332896219694,0.04019799219722702,28.842568977378576,29.86409681506081,exposed,NH White,exposed,bmi,raceeth
100,29.54834375050003,0.03921321914065666,29.050092559734363,30.0465949412657,exposed,NH Black,exposed,bmi,raceeth
100,29.423079708917122,0.02385102630336753,29.120023685538648,29.726135732295596,exposed,Hispanic,exposed,bmi,raceeth
150,29.115131028586987,0.0217220209461647,28.839126583161544,29.39113547401243,historical,NH White,historical,bmi,raceeth
150,29.282167937173643,0.038768507165098075,28.78956734781805,29.774768526529236,historical,NH Black,historical,bmi,raceeth
150,29.37726767068193,0.03532189274393252,28.92846046980832,29.82607487155554,historical,Hispanic,historical,bmi,raceeth
150,29.24561095643318,0.04008891612955152,28.736232980439762,29.754988932426595,unexposed,NH White,unexposed,bmi,raceeth
