xw_bar,x_bar,sd_hat,psb,treatment_level,variable,level
0.047890492070975385,0.050581374605049814,0.2191412766872399,0.012279213550055552,exposed,cardiovascular,NA
0.001912330041752693,0.0022359036975662743,0.047232451050326446,0.006850664079846539,unexposed,cerebrovascular,NA
0.0024374263258321407,0.0022359036975662743,0.047232451050326446,0.004266613817079763,historical,cerebrovascular,NA
0.002085589922768464,0.0022359036975662743,0.047232451050326446,0.0031824258842220563,exposed,cerebrovascular,NA
0.08939825202253092,0.09726181084413293,0.2963139399276602,0.026537930761953907,unexposed,hypertension,NA
0.09544189553820481,0.09726181084413293,0.2963139399276602,0.006141848427287699,historical,hypertension,NA
0.09278814073118091,0.09726181084413293,0.2963139399276602,0.015097737602369262,exposed,hypertension,NA
0.02974302556939473,0.030470134431727632,0.1718770064302962,0.004230402177895615,unexposed,pulmonary,NA
0.023997420251578104,0.030470134431727632,0.1718770064302962,0.037658988334629294,historical,pulmonary,NA
0.03151680674070179,0.030470134431727632,0.1718770064302962,0.00608965870835453,exposed,pulmonary,NA
0.06831421297363216,0.07481952213505016,0.2630999073404111,0.024725623156533948,unexposed,hyperlipidemia,NA
0.06999659868125953,0.07481952213505016,0.2630999073404111,0.01833114843157474,historical,hyperlipidemia,NA
0.07794118621735269,0.07481952213505016,0.2630999073404111,0.011864937976825531,exposed,hyperlipidemia,NA
0.14868566492849708,0.14797004523344182,0.3550702901497885,0.002015431070713845,unexposed,antidepressants,NA
0.13850684159844373,0.14797004523344182,0.3550702901497885,0.026651634612983182,historical,antidepressants,NA
0.1485711176659239,0.14797004523344182,0.3550702901497885,0.0016928266012583592,exposed,antidepressants,NA
0.05447257139513699,0.054347524450241234,0.22670216372229812,5.515913163005075e-4,unexposed,antipsychotics,NA
0.04644758840276184,0.054347524450241234,0.22670216372229812,0.034847201798905304,historical,antipsychotics,NA
0.055292778840461576,0.054347524450241234,0.22670216372229812,0.004169586980114772,exposed,antipsychotics,NA
0.3230286971422856,0.3209988622263099,0.4668603567189277,0.004347841676344668,unexposed,antihypertensives,NA
0.27745826418099606,0.3209988622263099,0.4668603567189277,0.0932625728843526,historical,antihypertensives,NA
0.3172583287114135,0.3209988622263099,0.4668603567189277,0.008012103536022386,exposed,antihypertensives,NA
0.1619264368590903,0.15858265906036542,0.36528646197978554,0.009153850872551429,unexposed,statins,NA
0.12283252800564207,0.15858265906036542,0.36528646197978554,0.0978687544590736,historical,statins,NA
0.15201608944513328,0.15858265906036542,0.36528646197978554,0.017976493242159965,exposed,statins,NA
0.10909804333431586,0.11108952732837259,0.31424297008259605,0.006337401894888161,unexposed,immunosuppresants,NA
0.09569132689341676,0.11108952732837259,0.31424297008259605,0.049000938448705914,historical,immunosuppresants,NA
0.1233458304152182,0.11108952732837259,0.31424297008259605,0.03900263252865815,exposed,immunosuppresants,NA
52.58988752294899,52.04328693701015,18.902313746586923,0.028917125875002295,unexposed,age,NA
48.532509494891514,52.04328693701015,18.902313746586923,0.1857326827385117,historical,age,NA
49.35559341500601,52.04328693701015,18.902313746586923,0.1421885996622736,exposed,age,NA
6.244800933955465,6.256255763503615,0.810516785165253,0.014132748090855653,unexposed,hba1c,NA
6.1421884615318305,6.256255763503615,0.810516785165253,0.14073404037959325,historical,hba1c,NA
6.332324867687194,6.256255763503615,0.810516785165253,0.09385259574614382,exposed,hba1c,NA
113.51256710923285,113.37556010393146,36.4189885132929,0.0037619662405334875,unexposed,glucose,NA
109.95660460998461,113.37556010393146,36.4189885132929,0.09387837591093277,historical,glucose,NA
114.02636978613009,113.37556010393146,36.4189885132929,0.01787006473178359,exposed,glucose,NA
25.263940106771567,24.90590418168538,32.907939055483276,0.01087992549404368,unexposed,alt,NA
24.29342316657888,24.90590418168538,32.907939055483276,0.018611953002400053,historical,alt,NA
23.84694475770997,24.90590418168538,32.907939055483276,0.032179451353364544,exposed,alt,NA
66.2281020487421,66.19728520562434,4.038874985813924,0.007630056197828,unexposed,HT,NA
66.13634706007953,66.19728520562434,4.038874985813924,0.015087900902812852,historical,HT,NA
66.15629592715524,66.19728520562434,4.038874985813924,0.010148687100508983,exposed,HT,NA
29.355025753666226,29.47431611952143,7.390193163100666,0.016141711484731112,unexposed,bmi,NA
29.156225391375642,29.47431611952143,7.390193163100666,0.043042275232265684,historical,bmi,NA
30.335804876092094,29.47431611952143,7.390193163100666,0.1165718862224184,exposed,bmi,NA
125.57409509612104,125.59350211158433,17.692193877621396,0.0010969253218412038,unexposed,SYSTOLIC,NA
125.49914306316595,125.59350211158433,17.692193877621396,0.0053333718289022575,historical,SYSTOLIC,NA
125.28874897881174,125.59350211158433,17.692193877621396,0.017225287880101015,exposed,SYSTOLIC,NA
27.377843554173676,26.644146108170222,34.64327200361564,0.021178641726649825,unexposed,ast,NA
24.976565161443432,26.644146108170222,34.64327200361564,0.04813578078169835,historical,ast,NA
24.672090099361718,26.644146108170222,34.64327200361564,0.056924646396064586,exposed,ast,NA
1.1191398151936875,1.1107597773677251,0.9465745032455626,0.008853014524719822,unexposed,serum_creatinine,NA
1.0071118571518418,1.1107597773677251,0.9465745032455626,0.10949789991226368,historical,serum_creatinine,NA
1.1078201784066435,1.1107597773677251,0.9465745032455626,0.0031055125095832514,exposed,serum_creatinine,NA
49.690771779034,49.678745911483375,9.199016575813852,0.001307299258732171,unexposed,hdl,NA
50.62733150964527,49.678745911483375,9.199016575813852,0.10311815293994894,historical,hdl,NA
48.96104161761632,49.678745911483375,9.199016575813852,0.07801967611995107,exposed,hdl,NA
77.88319353453052,80.01896116610112,30.045028252754687,0.07108555910160554,unexposed,ldl,NA
91.81854109879141,80.01896116610112,30.045028252754687,0.39272986643334057,historical,ldl,NA
79.84219021291968,80.01896116610112,30.045028252754687,0.005883534263784185,exposed,ldl,NA
0.6939178563463558,0.6917743323012762,1.9375418702197515,0.0011063110831440028,unexposed,lb_hospitalized,NA
0.3692360537682342,0.6917743323012762,1.9375418702197515,0.16646777212430533,historical,lb_hospitalized,NA
0.7559542603729706,0.6917743323012762,1.9375418702197515,0.03312440833312951,exposed,lb_hospitalized,NA
0.7793411759704576,0.7158975131517917,2.3035176307872107,0.027542078241868915,unexposed,lb_telehealth,NA
1.2628502196999526e-4,0.7158975131517917,2.3035176307872107,0.31072965041088574,historical,lb_telehealth,NA
0.9224546336021648,0.7158975131517917,2.3035176307872107,0.08967030149440779,exposed,lb_telehealth,NA
13.320090497324088,13.219273172723561,20.37205171392214,0.004948805648850238,unexposed,lb_outpatient,NA
9.272636227851793,13.219273172723561,20.37205171392214,0.1937280054210082,historical,lb_outpatient,NA
13.834573947629245,13.219273172723561,20.37205171392214,0.030203181473626002,exposed,lb_outpatient,NA
5.1090060624712255,5.11115692158876,22.675514051719198,9.485381952660483e-5,unexposed,lb_n_glucose,NA
3.1226217066522617,5.11115692158876,22.675514051719198,0.08769526505114592,historical,lb_n_glucose,NA
5.704280601960862,5.11115692158876,22.675514051719198,0.026157011436181002,exposed,lb_n_glucose,NA
0.2981300754276814,0.2902076139656765,0.6318636641910524,0.01253824505346047,unexposed,lb_n_hdl,NA
0.24473411758365785,0.2902076139656765,0.6318636641910524,0.07196725964648784,historical,lb_n_hdl,NA
0.3230073610800587,0.2902076139656765,0.6318636641910524,0.051909532029151016,exposed,lb_n_hdl,NA
0.4258275838799694,0.4158860164838432,1.1001394681962948,0.009036642792595752,unexposed,lb_n_ldl,NA
0.3255924891477037,0.4158860164838432,1.1001394681962948,0.08207461867010181,historical,lb_n_ldl,NA
0.45966675630124215,0.4158860164838432,1.1001394681962948,0.039795626902813075,exposed,lb_n_ldl,NA
3.5878549966939786,3.5813389257354893,11.172192250551827,5.832401387621507e-4,unexposed,lb_n_serum_creatinine,NA
2.56812549206373,3.5813389257354893,11.172192250551827,0.09069065506115989,historical,lb_n_serum_creatinine,NA
3.8649560115877026,3.5813389257354893,11.172192250551827,0.02538598329600036,exposed,lb_n_serum_creatinine,NA
1.6817014757845614,1.670148703453361,4.942549134208285,0.0023374117317805677,unexposed,lb_n_alt,NA
1.0914303219012578,1.670148703453361,4.942549134208285,0.11708904976719153,historical,lb_n_alt,NA
1.8589083361285796,1.670148703453361,4.942549134208285,0.038190744805909706,exposed,lb_n_alt,NA
1.6984786521505137,1.6878852870400838,4.943550107424398,0.002142865932423841,unexposed,lb_n_ast,NA
1.1167955609763487,1.6878852870400838,4.943550107424398,0.11552218823595059,historical,lb_n_ast,NA
1.8785251182444294,1.6878852870400838,4.943550107424398,0.03856334558398345,exposed,lb_n_ast,NA
0.4449976856874961,0.43280594020939794,2.027727803138875,0.006012515811651649,unexposed,lb_n_hba1c,NA
0.3037814379137739,0.43280594020939794,2.027727803138875,0.06363008984534176,historical,lb_n_hba1c,NA
0.45375664317201714,0.43280594020939794,2.027727803138875,0.010332108150900727,exposed,lb_n_hba1c,NA
4.038393642823499,4.081677879221557,9.082535798615055,0.004765655468669622,unexposed,lb_n_labvisits,NA
2.8424109706098677,4.081677879221557,9.082535798615055,0.13644503430425875,historical,lb_n_labvisits,NA
4.70662502678129,4.081677879221557,9.082535798615055,0.06880756227297533,exposed,lb_n_labvisits,NA
0.5449623236246994,0.5651165033329717,0.4957417079424396,0.040654597717673505,unexposed,site,Source1
0.0388949530298138,0.028568328933569594,0.16658985417939762,0.06198831343668535,unexposed,site,Source5
0.06584787195951558,0.05829988307477187,0.23430963853038525,0.03221373620003637,unexposed,site,Source7
0.18542511058108568,0.19505418339179595,0.3962424118303789,0.024300964569214822,unexposed,site,Source2
0.09628587760669712,0.09536035873142154,0.29371203706017246,0.0031511097895043517,unexposed,site,Source3
0.06474761487947726,0.054352149857158354,0.2267112561454842,0.0458533254989685,unexposed,site,Source4
0.0038362483187111573,0.0032485926783109727,0.05690377249287956,0.01032718244600951,unexposed,site,Source6
0.43420632093559774,0.3729537882080255,0.48358997101812273,0.12666212369668184,historical,site,Source1
0.09885030703854937,0.11470858081027573,0.31866992688166884,0.04976394831764273,historical,site,Source5
0.06594925833985764,0.047418996571538946,0.21253337463957825,0.08718753842657878,historical,site,Source7
0.19795581659537242,0.27282823892993385,0.44541328109108375,0.16809651959895325,historical,site,Source2
0.08451355386448438,0.0903471920421073,0.2866785254116776,0.020349058825545677,historical,site,Source3
0.11205724557435244,0.09541745134965474,0.2937906760392355,0.05663826520646787,historical,site,Source4
0.0064674976517859395,0.006325752088463953,0.07928263964437136,0.0017878512112840565,historical,site,Source6
0.4035367336635284,0.36810580926721737,0.48229028857208434,0.07346389764805604,exposed,site,Source1
0.06343591636766469,0.06310258065952662,0.24314737295236105,0.0013709204590229126,exposed,site,Source5
0.10242522853692984,0.11874596424038654,0.3234893510102108,0.05045215755167638,exposed,site,Source7
0.18321506041777252,0.18432009975284452,0.38774502005821554,0.0028499123854797436,exposed,site,Source2
0.1179171373177243,0.12346641134688606,0.328971817358277,0.016868539298362305,exposed,site,Source3
0.12487025791179776,0.13809534412504731,0.34500002906671196,0.03833357999715486,exposed,site,Source4
0.004599665784582542,0.0041637906080915586,0.06439296122918658,0.006768987916856667,exposed,site,Source6
0.10794270659988305,0.10134524283079593,0.30178532864664404,0.02186144634225073,unexposed,payer_type_primary,Bluecross
0.1502331081126741,0.15399173085500067,0.36094082296587304,0.010413404367623875,unexposed,payer_type_primary,Medicare
0.21739671337925195,0.22161549681167805,0.41533368318087466,0.010157575952222615,unexposed,payer_type_primary,No Information
0.41949730248838396,0.42362492315481143,0.4941324191316448,0.00835326828723578,unexposed,payer_type_primary,Private or Other
0.013875865532084595,0.011523764751262672,0.1067284760371862,0.022038174516821604,unexposed,payer_type_primary,No Insurance
0.06964201082497828,0.06779252401788835,0.2513895338019711,0.007357055717947445,unexposed,payer_type_primary,Medicaid
0.021412293062744146,0.020106317578562904,0.1403640038328662,0.009304205127521784,unexposed,payer_type_primary,Government
0.15862051430332755,0.1498382345839973,0.35691278772376356,0.024606234411884892,historical,payer_type_primary,Bluecross
0.18597604299523016,0.1911004877106572,0.3931680191818838,0.01303372722453408,historical,payer_type_primary,Medicare
0.1412745723110507,0.14008402143995363,0.3470741828156687,0.0034302490073984276,historical,payer_type_primary,No Information
0.3642870724112847,0.3718673040706939,0.48330323010909826,0.015684214768641347,historical,payer_type_primary,Private or Other
0.04179188970262063,0.04222801680428799,0.20110895405492207,0.002168611058204096,historical,payer_type_primary,No Insurance
0.0883295094526697,0.08720846008981602,0.2821402923699112,0.003973375633225333,historical,payer_type_primary,Medicaid
0.019720398823816515,0.017673475300593943,0.13176161645712015,0.01553505169609628,historical,payer_type_primary,Government
0.1263946224192488,0.11660840328649996,0.3209530862438823,0.030491120204753475,exposed,payer_type_primary,Bluecross
0.13741920314979034,0.13261784418071296,0.33916124717540047,0.01415656714634709,exposed,payer_type_primary,Medicare
0.199413468728572,0.20941417470107546,0.40689049894946294,0.024578371818275324,exposed,payer_type_primary,No Information
0.41785970336362194,0.4248179733250206,0.4943153475920434,0.014076580861376125,exposed,payer_type_primary,Private or Other
0.013276187264804734,0.012803099463383136,0.11242410821311351,0.004208063634579185,exposed,payer_type_primary,No Insurance
0.0771525289088705,0.07563848500367393,0.2644188052881695,0.00572593126856669,exposed,payer_type_primary,Medicaid
0.02848428616509169,0.028100020039633942,0.16525861222159077,0.0023252411495656125,exposed,payer_type_primary,Government
0.788122757286042,0.7936872430959871,0.40465763707445157,0.013751095494390443,unexposed,payer_type_secondary,No Information
0.10522863409331257,0.10406345303101532,0.30534284136733414,0.003815976353267485,unexposed,payer_type_secondary,Private or Other
0.00886007945512414,0.008908014802492798,0.09396096037595278,5.101623820878572e-4,unexposed,payer_type_secondary,Government
0.03711139022150991,0.03604190021576924,0.18639442492898162,0.005737778939193911,unexposed,payer_type_secondary,Medicaid
0.040894787780493345,0.03773550790149351,0.19055586935308458,0.016579284016415903,unexposed,payer_type_secondary,No Insurance
0.006714671569653459,0.006268156559264214,0.07892317006185678,0.005657590920882732,unexposed,payer_type_secondary,Medicare
0.013067679593864762,0.013295724393977748,0.11453797670125457,0.0019909972803848963,unexposed,payer_type_secondary,Bluecross
0.7989034827685473,0.8026220483847603,0.39801996913648924,0.009342660933019177,historical,payer_type_secondary,No Information
0.0573810130221562,0.05256168815490849,0.22315679934345412,0.021596137251594243,historical,payer_type_secondary,Private or Other
0.009311609936692717,0.00881259355835627,0.0934608567964765,0.005339308834104974,historical,payer_type_secondary,Government
0.0310513358647641,0.02757255299628181,0.1637446405765668,0.021245170872359727,historical,payer_type_secondary,Medicaid
0.08164602955752243,0.08699116326234971,0.28182210838863037,0.018966339210891102,historical,payer_type_secondary,No Insurance
0.007605884167901761,0.0071466512144478245,0.08423524553811698,0.005451790999364168,historical,payer_type_secondary,Medicare
0.014100644682415456,0.014293302428895649,0.1186971100514742,0.0016231039356951868,historical,payer_type_secondary,Bluecross
0.7507045985499904,0.7443165371512547,0.4362446901389398,0.014643298917176905,exposed,payer_type_secondary,No Information
0.13641940497062321,0.14844915499543543,0.3555446573590674,0.0338347090184603,exposed,payer_type_secondary,Private or Other
0.006474105512151669,0.006256819042105497,0.07885221149454112,0.002755616690106585,exposed,payer_type_secondary,Government
0.043847168282106906,0.045200507670726545,0.20774364437218082,0.006514468313625414,exposed,payer_type_secondary,Medicaid
0.043260873216323166,0.03776357685199617,0.19062394685699788,0.02883843533284386,exposed,payer_type_secondary,No Insurance
0.009639903914914066,0.009129166573890584,0.09510954153793794,0.0053699905683990325,exposed,payer_type_secondary,Medicare
0.009653945553890523,0.00888423771459108,0.09383660285209454,0.008202639651316634,exposed,payer_type_secondary,Bluecross
