Estimate,SE,dfcom,LCI,UCI,term,exposure,modifier2,exposure_value,modifier2_value,outcome,modifier1,modifier1_value,modifier_var
0,0,1133356,0,0,Contrast 3,COHORTunexposed,t,1,0,bmi,age_category65 plus,1,age_category
0.04399693884429405,0.028799832335551397,1133356,-0.012450732533386688,0.10044461022197479,Contrast 3,COHORThistorical,t,1,100,bmi,age_category18 to 39,1,age_category
0,0,1133356,0,0,Contrast 3,COHORTexposed,t,1,100,bmi,age_category18 to 39,1,age_category
0.02427995542613321,0.027582137690370826,1133356,-0.029781034446993607,0.07834094529926003,Contrast 3,COHORTunexposed,t,1,100,bmi,age_category18 to 39,1,age_category
0.009755763464657605,0.02405331252138965,1133356,-0.03738872907726611,0.05690025600658132,Contrast 3,COHORThistorical,t,1,100,bmi,age_category40 to 64,1,age_category
0,0,1133356,0,0,Contrast 3,COHORTexposed,t,1,100,bmi,age_category40 to 64,1,age_category
-0.04665884069681386,0.0231061035776319,1133356,-0.09194680370897237,-0.001370877684655332,Contrast 3,COHORTunexposed,t,1,100,bmi,age_category40 to 64,1,age_category
0.028392963319915365,0.03015575587581829,1133356,-0.03071231819668848,0.08749824483651922,Contrast 3,COHORThistorical,t,1,100,bmi,age_category65 plus,1,age_category
0,0,1133356,0,0,Contrast 3,COHORTexposed,t,1,100,bmi,age_category65 plus,1,age_category
-0.04692391700745575,0.028554028073573667,1133356,-0.10288981203166013,0.009041978016748636,Contrast 3,COHORTunexposed,t,1,100,bmi,age_category65 plus,1,age_category
0,0,1084096,0,0,Contrast 3,COHORThistorical,t,1,0,bmi,raceeth_categoryHispanic,1,raceeth_category
0,0,1084096,0,0,Contrast 3,COHORTexposed,t,1,0,bmi,raceeth_categoryHispanic,1,raceeth_category
0,0,1084096,0,0,Contrast 3,COHORTunexposed,t,1,0,bmi,raceeth_categoryHispanic,1,raceeth_category
0,0,1084096,0,0,Contrast 3,COHORThistorical,t,1,0,bmi,raceeth_categoryNH White,1,raceeth_category
0,0,1084096,0,0,Contrast 3,COHORTexposed,t,1,0,bmi,raceeth_categoryNH White,1,raceeth_category
0,0,1084096,0,0,Contrast 3,COHORTunexposed,t,1,0,bmi,raceeth_categoryNH White,1,raceeth_category
0,0,1084096,0,0,Contrast 3,COHORThistorical,t,1,0,bmi,raceeth_categoryNH Black,1,raceeth_category
0,0,1084096,0,0,Contrast 3,COHORTexposed,t,1,0,bmi,raceeth_categoryNH Black,1,raceeth_category
0,0,1084096,0,0,Contrast 3,COHORTunexposed,t,1,0,bmi,raceeth_categoryNH Black,1,raceeth_category
-0.039285067801293795,0.03215507695646712,1084096,-0.10230901863596933,0.02373888303338175,Contrast 3,COHORThistorical,t,1,100,bmi,raceeth_categoryHispanic,1,raceeth_category
0,0,1084096,0,0,Contrast 3,COHORTexposed,t,1,100,bmi,raceeth_categoryHispanic,1,raceeth_category
-0.03585560354357672,0.033837649125258405,1084096,-0.1021773958290832,0.030466188741929752,Contrast 3,COHORTunexposed,t,1,100,bmi,raceeth_categoryHispanic,1,raceeth_category
0.05135498233028437,0.021989466614553362,1084096,0.008255627765759783,0.09445433689480895,Contrast 3,COHORThistorical,t,1,100,bmi,raceeth_categoryNH White,1,raceeth_category
0,0,1084096,0,0,Contrast 3,COHORTexposed,t,1,100,bmi,raceeth_categoryNH White,1,raceeth_category
-0.02652385792704448,0.020648763483439282,1084096,-0.06699543435458546,0.01394771850049651,Contrast 3,COHORTunexposed,t,1,100,bmi,raceeth_categoryNH White,1,raceeth_category
0.03146122574860694,0.03360486275671414,1084096,-0.03440430525455277,0.09732675675176666,Contrast 3,COHORThistorical,t,1,100,bmi,raceeth_categoryNH Black,1,raceeth_category
0,0,1084096,0,0,Contrast 3,COHORTexposed,t,1,100,bmi,raceeth_categoryNH Black,1,raceeth_category
-0.04032361844610212,0.031647135778828175,1084096,-0.10235200457260535,0.021704767680401103,Contrast 3,COHORTunexposed,t,1,100,bmi,raceeth_categoryNH Black,1,raceeth_category
0,0,1133363,0,0,Contrast 3,COHORThistorical,t,1,0,bmi,hospitalization,1,hospitalization_category
0,0,1133363,0,0,Contrast 3,COHORTexposed,t,1,0,bmi,hospitalization,1,hospitalization_category
0,0,1133363,0,0,Contrast 3,COHORTunexposed,t,1,0,bmi,hospitalization,1,hospitalization_category
0,0,1133363,0,0,Contrast 3,COHORThistorical,t,1,0,bmi,,1,hospitalization_category
0,0,1133363,0,0,Contrast 3,COHORTexposed,t,1,0,bmi,,1,hospitalization_category
0,0,1133363,0,0,Contrast 3,COHORTunexposed,t,1,0,bmi,,1,hospitalization_category
-0.0046636301528521565,0.04812284951560002,1133363,-0.09898441520342821,0.08965715489772388,Contrast 3,COHORThistorical,t,1,100,bmi,hospitalization,1,hospitalization_category
0,0,1133363,0,0,Contrast 3,COHORTexposed,t,1,100,bmi,hospitalization,1,hospitalization_category
-0.04888310197359613,0.035228004242204264,1133363,-0.1179299902883165,0.02016378634112423,Contrast 3,COHORTunexposed,t,1,100,bmi,hospitalization,1,hospitalization_category
0.03180156748177021,0.014694214847592741,1133363,0.003000906380488437,0.06060222858305198,Contrast 3,COHORThistorical,t,1,100,bmi,,1,hospitalization_category
0,0,1133363,0,0,Contrast 3,COHORTexposed,t,1,100,bmi,,1,hospitalization_category
-0.031093626350287576,0.014355107349824961,1133363,-0.059229636755944504,-0.0029576159446306517,Contrast 3,COHORTunexposed,t,1,100,bmi,,1,hospitalization_category
