Estimate,SE,dfcom,LCI,UCI,term,exposure,modifier2,exposure_value,modifier2_value,outcome,modifier1,modifier1_value,modifier_var
0,0,1248524,0,0,Contrast 3,COHORTunexposed,t,1,0,bmi,hospitalization,1,hospitalization_category
0,0,1248524,0,0,Contrast 3,COHORThistorical,t,1,0,bmi,,1,hospitalization_category
0,0,1248524,0,0,Contrast 3,COHORTexposed,t,1,0,bmi,,1,hospitalization_category
0,0,1248524,0,0,Contrast 3,COHORTunexposed,t,1,0,bmi,,1,hospitalization_category
0.050797441391927836,0.04634418370880843,1248524,-0.04003715867733669,0.14163204146119235,Contrast 3,COHORThistorical,t,1,100,bmi,hospitalization,1,hospitalization_category
0,0,1248524,0,0,Contrast 3,COHORTexposed,t,1,100,bmi,hospitalization,1,hospitalization_category
-0.030350923336435194,0.0338896476445657,1248524,-0.09677463271978395,0.03607278604691357,Contrast 3,COHORTunexposed,t,1,100,bmi,hospitalization,1,hospitalization_category
0.0381518172015618,0.013953125628790706,1248524,0.010803690969132019,0.06549994343399158,Contrast 3,COHORThistorical,t,1,100,bmi,,1,hospitalization_category
0,0,1248524,0,0,Contrast 3,COHORTexposed,t,1,100,bmi,,1,hospitalization_category
-0.03627270843534405,0.013944754361879079,1248524,-0.06360442698462705,-0.008940989886061058,Contrast 3,COHORTunexposed,t,1,100,bmi,,1,hospitalization_category
