term,estimate,std.error,statistic,p.value,model,outcome,modifier
siteSource6,-0.1752009539791066,0.1137411595999182,2.372671589270772,0.12347557879062121,PCRAB402,BMI,age
siteSource7,0.19156507034844533,0.054229339832080566,12.47854679057999,4.116523106271197e-4,PCRAB402,BMI,age
hospitalization,-0.5625622916470646,0.01996112330857166,794.2757099614283,0,PCRAB402,BMI,age
hba1c,-0.01305445936323158,0.011356537811906096,1.3213743703376286,0.25034554308473755,PCRAB402,BMI,age
serum_creatinine,-0.059147523098452115,0.007901107664868321,56.039875984235316,7.105427357601002e-14,PCRAB402,BMI,age
hdl,-2.72734941984803e-4,7.934949321988153e-4,0.11813898880055744,0.7310617370683895,PCRAB402,BMI,age
ldl,-8.952457690791657e-5,3.365468276484178e-4,0.07076093325038492,0.7902320675296755,PCRAB402,BMI,age
COHORTunexposed:age_category40 to 64,0.2853883821903449,0.06660741703262558,18.358085750504863,1.830405270708546e-5,PCRAB402,BMI,age
COHORTexposed:age_category40 to 64,0.003517136573353474,0.08358024233215637,0.0017708069316887587,0.9664341609329703,PCRAB402,BMI,age
COHORTunexposed:age_category65 plus,0.20292877240542354,0.0697751933054299,8.458340412016849,0.0036337326249641366,PCRAB402,BMI,age
COHORTexposed:age_category65 plus,-0.20556629277974356,0.09058929806056375,5.149321625488253,0.0232554566339499,PCRAB402,BMI,age
COHORTunexposed:t,-2.045530101974044e-4,1.9382950970925822e-4,1.1137095801013586,0.29127698740649166,PCRAB402,BMI,age
COHORTexposed:t,-3.514750955121159e-4,2.8865896078927454e-4,1.4825830399820679,0.22337081865641462,PCRAB402,BMI,age
age_category40 to 64:t,-7.206500731390777e-4,1.876778759954041e-4,14.744250831623006,1.231223818002336e-4,PCRAB402,BMI,age
age_category65 plus:t,-0.0010594318033931812,1.952921401967705e-4,29.4290662260016,5.800117264254112e-8,PCRAB402,BMI,age
COHORTunexposed:age_category40 to 64:t,-4.4554521099723226e-4,2.4392709484594063e-4,3.336287536908949,0.06776734846454024,PCRAB402,BMI,age
COHORTexposed:age_category40 to 64:t,8.005551879995463e-5,3.7810823999636197e-4,0.04482809347069574,0.832320444683598,PCRAB402,BMI,age
COHORTunexposed:age_category65 plus:t,-5.882484933207715e-4,2.472188970031629e-4,5.661849462096216,0.017337831168772078,PCRAB402,BMI,age
COHORTexposed:age_category65 plus:t,3.6257054568255624e-5,4.058589115373206e-4,0.007980587576720053,0.9288163671449448,PCRAB402,BMI,age
(Intercept),3.16992754560023,0.11881710457909067,711.7717410921315,0,PCRAB402,BMI,raceeth
COHORTunexposed,-0.05052565921708751,0.06040171254938245,0.6997219095718235,0.4028771524335586,PCRAB402,BMI,raceeth
COHORTexposed,0.013205421878296904,0.07394940903722849,0.03188857740941278,0.8582724225198832,PCRAB402,BMI,raceeth
raceeth_categoryNH Black,-0.20396341423642442,0.07752072400862375,6.9225947084127935,0.008511339146348829,PCRAB402,BMI,raceeth
raceeth_categoryNH White,-0.32994442463984075,0.06454388935370241,26.1319202511687,3.1886881590725835e-7,PCRAB402,BMI,raceeth
t,-1.8363273858918236e-4,1.7154954225399353e-4,1.1458323911789208,0.2844232785259124,PCRAB402,BMI,raceeth
lb_bmi,0.9161338212213,0.0014566620005551504,395548.96339227265,0,PCRAB402,BMI,raceeth
age,-0.010908953687798217,4.686039579822154e-4,541.9438485783899,0,PCRAB402,BMI,raceeth
antihypertensives,0.1049725735413216,0.016669487318845787,39.65584452806539,3.028969297602657e-10,PCRAB402,BMI,raceeth
smoking,0.04290592452139627,0.024533270547999683,3.058606678681818,0.08031050769824688,PCRAB402,BMI,raceeth
siteSource2,-0.097820578879396,0.027441256163879133,12.707276536749426,3.64235501610799e-4,PCRAB402,BMI,raceeth
siteSource3,0.17195730547940496,0.037407005416705615,21.131745779581905,4.287659820745304e-6,PCRAB402,BMI,raceeth
siteSource4,0.2354131990756181,0.04254146750866064,30.622220805479245,3.134828530093614e-8,PCRAB402,BMI,raceeth
siteSource5,-0.2749191027158266,0.03665347039364749,56.257397126718764,6.361577931102147e-14,PCRAB402,BMI,raceeth
siteSource6,-0.22316604281625213,0.10618967409442359,4.416636419666836,0.035590126666152244,PCRAB402,BMI,raceeth
siteSource7,0.19819613337956307,0.05664669932960792,12.24168318837132,4.67336525210138e-4,PCRAB402,BMI,raceeth
hospitalization,-0.5908213951712923,0.019926877839250543,879.091156040692,0,PCRAB402,BMI,raceeth
hba1c,0.001981807478835834,0.011757430904556724,0.028411754646978597,0.8661444232493286,PCRAB402,BMI,raceeth
serum_creatinine,-0.04831603993829861,0.009279559525988251,27.109901471259253,1.9221093439103498e-7,PCRAB402,BMI,raceeth
hdl,-0.0015542014660438837,7.821836842065064e-4,3.948181628090632,0.04692204470682726,PCRAB402,BMI,raceeth
ldl,1.629852619373473e-4,3.386428972824971e-4,0.23163955786965934,0.6303107770171916,PCRAB402,BMI,raceeth
COHORTunexposed:raceeth_categoryNH Black,0.25316666455271164,0.08474413488272967,8.924702306994735,0.002813392121965963,PCRAB402,BMI,raceeth
COHORTexposed:raceeth_categoryNH Black,0.3227365874886752,0.1051391615251745,9.422526916311721,0.0021433596168902724,PCRAB402,BMI,raceeth
COHORTunexposed:raceeth_categoryNH White,0.2912434633733794,0.0701246262145334,17.249291245924073,3.278198153833234e-5,PCRAB402,BMI,raceeth
COHORTexposed:raceeth_categoryNH White,0.30838777525797745,0.08811215121468838,12.249622325671682,4.6535233621758376e-4,PCRAB402,BMI,raceeth
COHORTunexposed:t,-8.548014750326493e-6,2.297304368863463e-4,0.0013845015580603358,0.970318449652053,PCRAB402,BMI,raceeth
COHORTexposed:t,4.615641651735654e-4,3.112794008440301e-4,2.198686975984556,0.13812835044030458,PCRAB402,BMI,raceeth
raceeth_categoryNH Black:t,6.345307121979063e-4,2.3432400718992593e-4,7.33283180456094,0.006770630025251245,PCRAB402,BMI,raceeth
raceeth_categoryNH White:t,5.730050002591898e-4,2.0052115044693936e-4,8.165756934253919,0.004268865459323923,PCRAB402,BMI,raceeth
COHORTunexposed:raceeth_categoryNH Black:t,-7.834303776784886e-4,3.04875049404551e-4,6.603239468793659,0.010179339958996336,PCRAB402,BMI,raceeth
COHORTexposed:raceeth_categoryNH Black:t,-8.152978082972583e-4,4.5420706187439204e-4,3.2219944296880247,0.07265505667443273,PCRAB402,BMI,raceeth
COHORTunexposed:raceeth_categoryNH White:t,-8.193560196926034e-4,2.637017626313674e-4,9.654265366848806,0.001889124262978048,PCRAB402,BMI,raceeth
COHORTexposed:raceeth_categoryNH White:t,-0.0011589950946224007,3.830442705712645e-4,9.155145572715007,0.0024801964671286036,PCRAB402,BMI,raceeth
(Intercept),2.8011324183103823,0.09570634372292242,856.6153042616962,0,PCRAB402,BMI,hospitalization
COHORTunexposed,0.22270606284620797,0.02623119108032387,72.08220418023141,0,PCRAB402,BMI,hospitalization
COHORTexposed,0.2644413699978504,0.0333169556291727,62.99820509949025,2.1094237467877974e-15,PCRAB402,BMI,hospitalization
hospitalization,-0.4081147824166951,0.10217590981377829,15.953927877563448,6.490296449446209e-5,PCRAB402,BMI,hospitalization
t,2.760313197179157e-4,7.102945390278533e-5,15.102184520644741,1.0184536486512741e-4,PCRAB402,BMI,hospitalization
lb_bmi,0.9218341905544806,0.0013820814394986081,444875.3620699012,0,PCRAB402,BMI,hospitalization
age,-0.011725319049230978,4.39018815785675e-4,713.3178136171106,0,PCRAB402,BMI,hospitalization
antihypertensives,0.08662501547282654,0.015625102078086057,30.73554538821919,2.9569835247045262e-8,PCRAB402,BMI,hospitalization
nhblack,0.14859565201910563,0.01910108621900032,60.519603501622576,7.327471962526033e-15,PCRAB402,BMI,hospitalization
hispanic,0.11581857270050469,0.020101188152430786,33.19807943241355,8.3232699621405e-9,PCRAB402,BMI,hospitalization
smoking,0.032088586617124076,0.024899897405483932,1.6607568849175494,0.19750116176516663,PCRAB402,BMI,hospitalization
siteSource2,-0.06195307228712479,0.02765318218184861,5.019211156022285,0.025067586578366607,PCRAB402,BMI,hospitalization
siteSource3,0.21495752390612352,0.03810902943077746,31.81628917320883,1.694655249462329e-8,PCRAB402,BMI,hospitalization
siteSource4,0.229206548652282,0.04512655635916373,25.798214920433622,3.790388675151135e-7,PCRAB402,BMI,hospitalization
siteSource5,-0.4108271132932583,0.038640267336595646,113.04151020632719,0,PCRAB402,BMI,hospitalization
siteSource6,-0.2707055432242589,0.10275106751781991,6.940993098045231,0.008424232918949559,PCRAB402,BMI,hospitalization
siteSource7,0.16750475574154758,0.05572579083856673,9.035283890419523,0.0026481792655589365,PCRAB402,BMI,hospitalization
hba1c,-0.021560944846838778,0.010278318808951211,4.4003924272371435,0.03593066176958348,PCRAB402,BMI,hospitalization
serum_creatinine,-0.05612381769867046,0.009110276477906198,37.95170541786368,7.251765854476844e-10,PCRAB402,BMI,hospitalization
hdl,-3.154248412173445e-5,7.604484711107745e-4,0.001720490203431459,0.9669141996638174,PCRAB402,BMI,hospitalization
ldl,3.309558412278944e-4,3.323541629892693e-4,0.9916030528865376,0.3193508897544407,PCRAB402,BMI,hospitalization
COHORTunexposed:hospitalization,-0.27683961338200974,0.104423540456358,7.028451309657371,0.008022470257606718,PCRAB402,BMI,hospitalization
COHORTexposed:hospitalization,-0.17626547822243502,0.11726814330734327,2.2593027401941312,0.13281384803482954,PCRAB402,BMI,hospitalization
COHORTunexposed:t,-6.915972142699937e-4,9.566746620670478e-5,52.26102547534074,4.85944617878431e-13,PCRAB402,BMI,hospitalization
COHORTexposed:t,-2.9904618627491647e-4,1.4099069515414604e-4,4.498789085461275,0.03391886481067352,PCRAB402,BMI,hospitalization
hospitalization:t,2.073838274826206e-4,3.471637486155503e-4,0.35684616420411186,0.5502630338806307,PCRAB402,BMI,hospitalization
COHORTunexposed:hospitalization:t,4.885472237882087e-5,3.708611548880586e-4,0.017353632920141002,0.895195333739192,PCRAB402,BMI,hospitalization
COHORTexposed:hospitalization:t,-5.892141193903164e-5,4.98641836257096e-4,0.013962682553602378,0.9059378759855203,PCRAB402,BMI,hospitalization
