term,estimate,std.error,statistic,p.value,model,outcome,modifier
COHORTunexposed:sex_categoryMale:t,2.6272655327321e-4,1.8447345714120198e-4,2.0283372342858446,0.15438943892331025,PCRAB402,BMI,sex
COHORTexposed:sex_categoryMale:t,8.946467973119316e-4,3.1291102806121516e-4,8.174505384642902,0.004248325210895021,PCRAB402,BMI,sex
(Intercept),2.826825596353558,0.10859422577887252,677.6174220392872,0,PCRAB402,BMI,age
COHORTunexposed,-0.004386689927007835,0.048689116290293925,0.008117271843088728,0.9282110044468358,PCRAB402,BMI,age
COHORTexposed,0.30596051411805164,0.059394672249490944,26.536019870028,2.586698339968052e-7,PCRAB402,BMI,age
age_category40 to 64,0.1937736752315809,0.0606757245717002,10.199047404800625,0.0014051321923482796,PCRAB402,BMI,age
age_category65 plus,0.24732670749720564,0.07448830503939638,11.024676325152633,8.990697592199393e-4,PCRAB402,BMI,age
t,0.0010133977944530596,1.3294550825867937e-4,58.10487512001476,2.4868995751603507e-14,PCRAB402,BMI,age
lb_bmi,0.9176154997821716,0.0013522391785523024,460483.9019386194,0,PCRAB402,BMI,age
age,-0.012177510581482757,0.0010213886067367034,142.14612105618716,0,PCRAB402,BMI,age
antihypertensives,0.10856574477065857,0.016041751324112962,45.801750072032696,1.3084644479022245e-11,PCRAB402,BMI,age
nhblack,0.1666663349910617,0.019603306183964078,72.28315898981717,0,PCRAB402,BMI,age
hispanic,0.10394325344172879,0.02096099337609253,24.59058671952804,7.089721603126264e-7,PCRAB402,BMI,age
smoking,0.018926676085688626,0.02413684657589894,0.6148761381235346,0.43295774285548916,PCRAB402,BMI,age
siteSource2,-0.10182387859829115,0.027670229964307895,13.541717034386055,2.3331884155608495e-4,PCRAB402,BMI,age
siteSource3,0.22159687103426023,0.03679759441153479,36.2650592351403,1.7222405723771317e-9,PCRAB402,BMI,age
siteSource4,0.2675150160296145,0.0403577364558752,43.93824734817822,3.3890112938195216e-11,PCRAB402,BMI,age
siteSource5,-0.31431500330325796,0.03786510931545513,68.90516765619225,1.1102230246251565e-16,PCRAB402,BMI,age
siteSource6,-0.1719287056158476,0.10620945452259406,2.6204171334399997,0.10549670465111627,PCRAB402,BMI,age
siteSource7,0.1633960029301994,0.054886284812647665,8.8624783451173,0.002910920877536083,PCRAB402,BMI,age
hospitalization,-0.5701593561783855,0.020320191393675354,787.2939649861925,0,PCRAB402,BMI,age
hba1c,-0.01999317136352488,0.011182040357195588,3.196842690184224,0.07378057871961607,PCRAB402,BMI,age
serum_creatinine,-0.05981983994523186,0.007986492274868568,56.10199970374749,6.88338275267597e-14,PCRAB402,BMI,age
hdl,1.764639372967887e-4,7.766503541472184e-4,0.05162509227002259,0.8202592404189278,PCRAB402,BMI,age
ldl,-2.763283877230092e-4,3.368820840020096e-4,0.6728142422317389,0.4120721514483746,PCRAB402,BMI,age
COHORTunexposed:age_category40 to 64,0.28025998138057806,0.0621752824870429,20.318266081131384,6.557160045495003e-6,PCRAB402,BMI,age
COHORTexposed:age_category40 to 64,0.005999119931799098,0.07788197903536546,0.005933365896607593,0.9386009960919911,PCRAB402,BMI,age
COHORTunexposed:age_category65 plus,0.18217213973442056,0.06579770036373928,7.66553530828706,0.005628555882433384,PCRAB402,BMI,age
COHORTexposed:age_category65 plus,-0.20653263319091122,0.08549978914097604,5.835086210128481,0.015709639893525584,PCRAB402,BMI,age
COHORTunexposed:t,-2.571095203271634e-4,1.7848479440268656e-4,2.075075341459527,0.1497225464970261,PCRAB402,BMI,age
COHORTexposed:t,-4.7376571477359525e-4,2.6190391028133546e-4,3.2722260091874156,0.07046195355211049,PCRAB402,BMI,age
age_category40 to 64:t,-7.175117813740725e-4,1.697546406662686e-4,17.865482986430067,2.3708243053865985e-5,PCRAB402,BMI,age
age_category65 plus:t,-0.0010789934942952667,1.7872606693575323e-4,36.44700577647029,1.5687393606356181e-9,PCRAB402,BMI,age
COHORTunexposed:age_category40 to 64:t,-4.691596585346312e-4,2.2843768579003753e-4,4.21799265689161,0.039997452306278825,PCRAB402,BMI,age
COHORTexposed:age_category40 to 64:t,1.802154413576309e-4,3.4861107606178385e-4,0.2672401069016375,0.6051891692539346,PCRAB402,BMI,age
COHORTunexposed:age_category65 plus:t,-5.82988752947476e-4,2.3080164817750192e-4,6.380321177819462,0.011539254797605314,PCRAB402,BMI,age
COHORTexposed:age_category65 plus:t,4.090946022374754e-5,3.778073842246627e-4,0.01172483162406565,0.9137725862510099,PCRAB402,BMI,age
(Intercept),3.150840140112173,0.11594856014566653,738.4515717697594,0,PCRAB402,BMI,raceeth
COHORTunexposed,-0.05523235487747998,0.05804299879003032,0.9054978759891796,0.3413117934656402,PCRAB402,BMI,raceeth
COHORTexposed,-0.004830161526126423,0.06935322312892746,0.004850539102015574,0.9444755728943012,PCRAB402,BMI,raceeth
raceeth_categoryNH Black,-0.19836555259838137,0.07232800928891524,7.521760290813381,0.006095808352215792,PCRAB402,BMI,raceeth
raceeth_categoryNH White,-0.3534656597011253,0.059617623936741346,35.15160244001297,3.0501031700325143e-9,PCRAB402,BMI,raceeth
t,-1.167933351007319e-4,1.5063325649677784e-4,0.6011659720389304,0.43813350042803434,PCRAB402,BMI,raceeth
lb_bmi,0.918514463636839,0.0014250296701513795,415455.18679334165,0,PCRAB402,BMI,raceeth
age,-0.011219180174695208,4.705420651299145e-4,568.4932819719883,0,PCRAB402,BMI,raceeth
antihypertensives,0.1288863273346487,0.016306049174504098,62.4764294583019,2.6645352591003757e-15,PCRAB402,BMI,raceeth
smoking,0.024596790373549716,0.02445912674811167,1.0112883042684593,0.3145943989133628,PCRAB402,BMI,raceeth
siteSource2,-0.10509874740516265,0.02757388487199374,14.527776975277277,1.3810811449377347e-4,PCRAB402,BMI,raceeth
siteSource3,0.18461437750569035,0.03752230667163723,24.207613859124866,8.648968393698553e-7,PCRAB402,BMI,raceeth
siteSource4,0.24189788432441778,0.04174398204938468,33.579667378332125,6.840404243035891e-9,PCRAB402,BMI,raceeth
siteSource5,-0.2975120452002981,0.0365201833112523,66.36562814840754,3.3306690738754696e-16,PCRAB402,BMI,raceeth
siteSource6,-0.22535637948812098,0.09911579728896062,5.169564472007966,0.022985978088164938,PCRAB402,BMI,raceeth
siteSource7,0.17836668023163066,0.0573131590663598,9.685426823442455,0.0018573523710131434,PCRAB402,BMI,raceeth
hospitalization,-0.5962219592836179,0.020174730743216004,873.3743645315933,0,PCRAB402,BMI,raceeth
hba1c,-0.005966057086115013,0.011688992137722912,0.26050776692955113,0.6097715265941979,PCRAB402,BMI,raceeth
serum_creatinine,-0.05225753276400699,0.00960263335133242,29.61536634174863,5.2685611984237823e-8,PCRAB402,BMI,raceeth
hdl,-9.973116682932205e-4,7.708402266281124e-4,1.6739136836122506,0.19573514778995726,PCRAB402,BMI,raceeth
ldl,7.991344545670004e-5,3.3808533685755017e-4,0.05587107667010597,0.8131450812133469,PCRAB402,BMI,raceeth
COHORTunexposed:raceeth_categoryNH Black,0.25327026215404874,0.08098764560902544,9.779819789831873,0.0017643760598694547,PCRAB402,BMI,raceeth
COHORTexposed:raceeth_categoryNH Black,0.3542603552457885,0.09889116430821512,12.83305711960112,3.405488875244389e-4,PCRAB402,BMI,raceeth
COHORTunexposed:raceeth_categoryNH White,0.3206924667598811,0.0669452382715671,22.947645552775466,1.6647398044522532e-6,PCRAB402,BMI,raceeth
COHORTexposed:raceeth_categoryNH White,0.34128934174410314,0.0829367103798546,16.933699187911298,3.8708271325793575e-5,PCRAB402,BMI,raceeth
COHORTunexposed:t,-2.235982101414073e-6,2.3746150844867193e-4,8.866458813185748e-5,0.9924870803474789,PCRAB402,BMI,raceeth
COHORTexposed:t,4.480253300628033e-4,2.929932192117729e-4,2.338244911233716,0.12623170455981092,PCRAB402,BMI,raceeth
raceeth_categoryNH Black:t,6.884387939339586e-4,2.1458019104109475e-4,10.293223787379864,0.0013351961508656363,PCRAB402,BMI,raceeth
raceeth_categoryNH White:t,6.08860117374534e-4,1.7756651924238164e-4,11.757443248490862,6.0600411175038e-4,PCRAB402,BMI,raceeth
COHORTunexposed:raceeth_categoryNH Black:t,-8.930507395388176e-4,3.056522019790206e-4,8.53684136253246,0.0034802906239810305,PCRAB402,BMI,raceeth
COHORTexposed:raceeth_categoryNH Black:t,-9.947464045789124e-4,4.244717820225858e-4,5.491956732591394,0.019104150323944746,PCRAB402,BMI,raceeth
COHORTunexposed:raceeth_categoryNH White:t,-8.976319114733049e-4,2.660672469359602e-4,11.381873004514603,7.41642967060252e-4,PCRAB402,BMI,raceeth
COHORTexposed:raceeth_categoryNH White:t,-0.0011845650647785912,3.6110268372077593e-4,10.761093584905238,0.0010365611672301656,PCRAB402,BMI,raceeth
(Intercept),2.7943613514498336,0.0972567562680431,825.5161431788038,0,PCRAB402,BMI,hospitalization
COHORTunexposed,0.22727142801448633,0.025563577391189852,79.03990741861439,0,PCRAB402,BMI,hospitalization
COHORTexposed,0.27234927531460584,0.03267671330653604,69.466547106478,1.1102230246251565e-16,PCRAB402,BMI,hospitalization
hospitalization,-0.4516448841602143,0.10027674284201098,20.285875360188747,6.669110823920299e-6,PCRAB402,BMI,hospitalization
t,3.7394357546333183e-4,6.564154341786113e-5,32.45298017566936,1.2211154976071725e-8,PCRAB402,BMI,hospitalization
lb_bmi,0.9236432410353013,0.00138267233000321,446241.5129663886,0,PCRAB402,BMI,hospitalization
age,-0.01202884446431552,4.531242075929165e-4,704.7146337233143,0,PCRAB402,BMI,hospitalization
antihypertensives,0.10446859375404804,0.015808004881341382,43.673437353103786,3.8800296309204896e-11,PCRAB402,BMI,hospitalization
nhblack,0.16488874463440653,0.019612799572853147,70.68102561325134,0,PCRAB402,BMI,hospitalization
hispanic,0.11476067379978364,0.0205456277219703,31.199479568761458,2.328284876007558e-8,PCRAB402,BMI,hospitalization
smoking,0.016169226680038964,0.025061703057045186,0.4162529641991133,0.518812688714924,PCRAB402,BMI,hospitalization
siteSource2,-0.07202127332716303,0.028183707827256394,6.530182741221071,0.01060590602696554,PCRAB402,BMI,hospitalization
siteSource3,0.21903935058477456,0.038363428026922185,32.59938985625772,1.1325029580788737e-8,PCRAB402,BMI,hospitalization
siteSource4,0.23611461880227555,0.044599537494801895,28.027544036413996,1.1960093204699263e-7,PCRAB402,BMI,hospitalization
siteSource5,-0.4347114027119058,0.03880783224821466,125.47675986855916,0,PCRAB402,BMI,hospitalization
siteSource6,-0.2659010828007676,0.1005221639245197,6.997075397592667,0.008164299445026502,PCRAB402,BMI,hospitalization
siteSource7,0.13350656955438991,0.05802805604399749,5.293333171501022,0.021407209005030348,PCRAB402,BMI,hospitalization
hba1c,-0.029352706230301867,0.010674761738607114,7.5610117936558945,0.0059644496700536065,PCRAB402,BMI,hospitalization
serum_creatinine,-0.058933812070747,0.009309430540898953,40.07585862407914,2.442894775356308e-10,PCRAB402,BMI,hospitalization
hdl,5.632739310791637e-4,7.525391741101e-4,0.560248986133281,0.454159939673608,PCRAB402,BMI,hospitalization
ldl,1.5202727762692045e-4,3.444402565455689e-4,0.19481178655808234,0.6589416232304846,PCRAB402,BMI,hospitalization
COHORTunexposed:hospitalization,-0.22718261545609444,0.10260307073521914,4.902634001028935,0.026815763580189667,PCRAB402,BMI,hospitalization
COHORTexposed:hospitalization,-0.1449366668031428,0.11495033813118002,1.5897763519096757,0.20735808979921333,PCRAB402,BMI,hospitalization
COHORTunexposed:t,-7.442452563690585e-4,9.278928484316478e-5,64.33339869312528,9.992007221626409e-16,PCRAB402,BMI,hospitalization
COHORTexposed:t,-3.81518172015618e-4,1.3953125628790708e-4,7.476312537520702,0.006251597435159129,PCRAB402,BMI,hospitalization
hospitalization:t,2.73881744899281e-4,3.414716448889451e-4,0.6433049290597437,0.4225165622208994,PCRAB402,BMI,hospitalization
COHORTunexposed:hospitalization:t,-6.723839091457175e-5,3.651047911876046e-4,0.03391560427200956,0.8538864500436996,PCRAB402,BMI,hospitalization
COHORTexposed:hospitalization:t,-1.2645624190366035e-4,4.839864149078212e-4,0.06826753144868382,0.7938761562843095,PCRAB402,BMI,hospitalization
